No_Cry_4999#6707, 2021-01-22 01:20:43.555555
Shadow phoenix#4006, 2021-01-22 01:20:43.557254
Deleted User#0000, 2021-01-22 01:20:43.557625
JimWolfie#8436, 2021-01-22 01:20:43.557646
frani#5738, 2021-01-22 01:20:43.557651
KumaTheBear#8091, 2021-01-22 01:20:43.557655
Shadow phoenix#4006, 2021-01-22 01:20:43.557677
The Raging Scotsman#8234, 2021-01-22 01:20:43.557681
No_Cry_4999#6707, 2021-01-22 01:20:43.557686
Orefounder#4607, 2021-01-22 01:20:43.557689
ChaosSol13#9791, 2021-01-22 01:20:43.574256
Markus#1723, 2021-01-22 01:20:43.611205
MoxProxy#0078, 2021-01-22 01:20:43.618376
Tsunami#8030, 2021-01-22 01:20:43.631308
Sage (they/them)#3598, 2021-01-22 01:20:43.640690
Yoyolord/quagtair#3593, 2021-01-22 01:20:43.675477
Mᗡzuǝɯʇɐᙠ#0204, 2021-01-22 01:20:43.676584
yettie#9555, 2021-01-22 01:20:43.679274
DrPDQ#7549, 2021-01-22 01:20:43.681081
Yoyolord/quagtair#3593, 2021-01-22 01:20:43.681095
Markus#1723, 2021-01-22 01:20:43.681100
MoxProxy#0078, 2021-01-22 01:20:43.681104
Sage (they/them)#3598, 2021-01-22 01:20:43.681124
Tsunami#8030, 2021-01-22 01:20:43.681128
ChaosSol13#9791, 2021-01-22 01:20:43.681132
Mᗡzuǝɯʇɐᙠ#0204, 2021-01-22 01:20:43.681135
Loche#5423, 2021-01-22 01:20:43.718106
SeanAngel#4940, 2021-01-22 01:20:43.732288
Chris Boone#5393, 2021-01-22 01:20:43.736441
Hearo#7056, 2021-01-22 01:20:43.749772
asidfire85#0742, 2021-01-22 01:20:43.757823
ChaosSol13#9791, 2021-01-22 01:20:43.782353
yettie#9555, 2021-01-22 01:20:43.787886
asidfire85#0742, 2021-01-22 01:20:43.787900
ChaosSol13#9791, 2021-01-22 01:20:43.787905
Chris Boone#5393, 2021-01-22 01:20:43.787909
Madfarm#8323, 2021-01-22 01:20:43.820502
somm#4710, 2021-01-22 01:20:43.879811
Ryland#8103, 2021-01-22 01:20:43.908614
verditch#9898, 2021-01-22 01:20:43.968602
SeanAngel#4940, 2021-01-22 01:20:43.974804
Loche#5423, 2021-01-22 01:20:43.974827
Hearo#7056, 2021-01-22 01:20:43.974832
Ryland#8103, 2021-01-22 01:20:43.974836
Bakunawa#3647, 2021-01-22 01:20:43.989595
Agnos#7692, 2021-01-22 01:20:43.997945
chabashira#0117, 2021-01-22 01:20:44.020205
Orefounder#4607, 2021-01-22 01:20:44.050375
somm#4710, 2021-01-22 01:20:44.055961
verditch#9898, 2021-01-22 01:20:44.055983
Madfarm#8323, 2021-01-22 01:20:44.055988
Bakunawa#3647, 2021-01-22 01:20:44.055992
AmpleLineBundle#1231, 2021-01-22 01:20:44.155148
ComedIan#8317, 2021-01-22 01:20:44.279199
pixelstore1#8751, 2021-01-22 01:20:44.377470
Tuukka#4815, 2021-01-22 01:20:44.422166
playm#6899, 2021-01-22 01:20:44.427144
Agnos#7692, 2021-01-22 01:20:44.427844
Orefounder#4607, 2021-01-22 01:20:44.427866
chabashira#0117, 2021-01-22 01:20:44.427871
ComedIan#8317, 2021-01-22 01:20:44.427875
AmpleLineBundle#1231, 2021-01-22 01:20:44.427911
pixelstore1#8751, 2021-01-22 01:20:44.427915
playm#6899, 2021-01-22 01:20:44.427919
Tuukka#4815, 2021-01-22 01:20:44.427923
McNöbody#4237, 2021-01-22 01:20:44.573738
Taedie#3137, 2021-01-22 01:20:44.588237
Sakari.Longi#5553, 2021-01-22 01:20:44.592480
cogdill#2809, 2021-01-22 01:20:44.600729
Oryx Says Trans Rights#6778, 2021-01-22 01:20:44.691382
Deco#2107, 2021-01-22 01:20:44.806110
zmuds#8872, 2021-01-22 01:20:44.808577
Deco#2107, 2021-01-22 01:20:44.814370
Oryx Says Trans Rights#6778, 2021-01-22 01:20:44.814393
Taedie#3137, 2021-01-22 01:20:44.814398
cogdill#2809, 2021-01-22 01:20:44.814402
Tibalt#5306, 2021-01-22 01:20:45.035195
Quinn202#6664, 2021-01-22 01:20:45.042705
xew#6437, 2021-01-22 01:20:45.141106
Chancinhvn#9677, 2021-01-22 01:20:45.154297
zmuds#8872, 2021-01-22 01:20:45.160507
Sakari.Longi#5553, 2021-01-22 01:20:45.160529
McNöbody#4237, 2021-01-22 01:20:45.160534
Tibalt#5306, 2021-01-22 01:20:45.160539
shiver#9849, 2021-01-22 01:20:45.203606
Precise_Teacup#3434, 2021-01-22 01:20:45.227896
SebydoodIe#5193, 2021-01-22 01:20:45.340939
xAzurelx#0191, 2021-01-22 01:20:45.870688
Quinn202#6664, 2021-01-22 01:20:45.876355
xew#6437, 2021-01-22 01:20:45.876378
Chancinhvn#9677, 2021-01-22 01:20:45.876383
Precise_Teacup#3434, 2021-01-22 01:20:45.876387
jelly#5739, 2021-01-22 01:20:45.929498
Revelmonger#3860, 2021-01-22 01:20:45.942546
aspex#2875, 2021-01-22 01:20:45.946674
Hissp#8379, 2021-01-22 01:20:45.985542
shiver#9849, 2021-01-22 01:20:45.990972
xAzurelx#0191, 2021-01-22 01:20:45.990985
SebydoodIe#5193, 2021-01-22 01:20:45.990990
aspex#2875, 2021-01-22 01:20:45.990994
Mateus Nogueira#2067, 2021-01-22 01:20:46.008490
Bad Dog#5309, 2021-01-22 01:20:46.095044
~ ＤｏｎＣｏｎＳｅｎａｐｉ ~#9103, 2021-01-22 01:20:46.113480
marsteralex#1842, 2021-01-22 01:20:46.284618
Revelmonger#3860, 2021-01-22 01:20:46.290857
Hissp#8379, 2021-01-22 01:20:46.290881
jelly#5739, 2021-01-22 01:20:46.290887
Bad Dog#5309, 2021-01-22 01:20:46.290891
Casiopea#8720, 2021-01-22 01:20:46.290957
Amaterasu#6620, 2021-01-22 01:20:46.411809
Lykos#1668, 2021-01-22 01:20:46.416224
TWICE#9958, 2021-01-22 01:20:46.514247
~ ＤｏｎＣｏｎＳｅｎａｐｉ ~#9103, 2021-01-22 01:20:46.520011
marsteralex#1842, 2021-01-22 01:20:46.520034
Mateus Nogueira#2067, 2021-01-22 01:20:46.520040
TWICE#9958, 2021-01-22 01:20:46.520044
frrankenh#9863, 2021-01-22 01:20:46.537598
Rebell#1782, 2021-01-22 01:20:46.573409
Ｎａｔｈａｎ#1095, 2021-01-22 01:20:46.597726
Bay Penny#0478, 2021-01-22 01:20:46.609761
Amaterasu#6620, 2021-01-22 01:20:46.615658
Casiopea#8720, 2021-01-22 01:20:46.615679
Lykos#1668, 2021-01-22 01:20:46.615684
Bay Penny#0478, 2021-01-22 01:20:46.615688
toady#4315, 2021-01-22 01:20:47.626963
100% Positive Vibes#3638, 2021-01-22 01:20:47.644134
Lime_Blue#5174, 2021-01-22 01:20:47.843307
Bus#8421, 2021-01-22 01:20:47.855304
frrankenh#9863, 2021-01-22 01:20:47.860957
Rebell#1782, 2021-01-22 01:20:47.860978
Ｎａｔｈａｎ#1095, 2021-01-22 01:20:47.860983
Bus#8421, 2021-01-22 01:20:47.860986
litano#2683, 2021-01-22 01:20:47.892820
cursedswamp#1832, 2021-01-22 01:20:47.970850
xM3RKx4xHIREx#1487, 2021-01-22 01:20:47.979810
FellatiousArguments#9744, 2021-01-22 01:20:48.177282
Lime_Blue#5174, 2021-01-22 01:20:48.182955
toady#4315, 2021-01-22 01:20:48.182977
100% Positive Vibes#3638, 2021-01-22 01:20:48.182982
cursedswamp#1832, 2021-01-22 01:20:48.182986
grand#2626, 2021-01-22 01:20:48.263512
giga_watts94#6840, 2021-01-22 01:20:48.271904
ROMARIOOVESGO#7888, 2021-01-22 01:20:48.293601
4554551//#7482, 2021-01-22 01:20:48.310986
xM3RKx4xHIREx#1487, 2021-01-22 01:20:48.316700
FellatiousArguments#9744, 2021-01-22 01:20:48.316722
litano#2683, 2021-01-22 01:20:48.316727
4554551//#7482, 2021-01-22 01:20:48.316731
Tsunderella II Dreams Come True#7980, 2021-01-22 01:20:48.344222
Trinity#4195, 2021-01-22 01:20:48.364119
Distinct#6798, 2021-01-22 01:20:48.433165
Amogyisabogy#3344, 2021-01-22 01:20:48.511456
ROMARIOOVESGO#7888, 2021-01-22 01:20:48.517676
grand#2626, 2021-01-22 01:20:48.517699
giga_watts94#6840, 2021-01-22 01:20:48.517704
Distinct#6798, 2021-01-22 01:20:48.517708
SpecialChild#7224, 2021-01-22 01:20:48.536928
AntWes#0383, 2021-01-22 01:20:48.635675
jfire61#3939, 2021-01-22 01:20:48.650335
80drag#5316, 2021-01-22 01:20:48.720986
Asako Shura#2936, 2021-01-22 01:20:48.724478
Tsunderella II Dreams Come True#7980, 2021-01-22 01:20:48.727154
Trinity#4195, 2021-01-22 01:20:48.727178
Amogyisabogy#3344, 2021-01-22 01:20:48.727183
jfire61#3939, 2021-01-22 01:20:48.727187
AntWes#0383, 2021-01-22 01:20:48.727209
80drag#5316, 2021-01-22 01:20:48.727214
SpecialChild#7224, 2021-01-22 01:20:48.727217
Asako Shura#2936, 2021-01-22 01:20:48.727221
povertyhugefan#9155, 2021-01-22 01:20:48.728098
Moristia#3386, 2021-01-22 01:20:48.748671
The Raging Scotsman#8234, 2021-01-22 01:20:48.875092
Taedie#3137, 2021-01-22 01:20:48.898115
Sakari.Longi#5553, 2021-01-22 01:20:48.953086
Deco#2107, 2021-01-22 01:20:48.955795
Cocoloco#9208, 2021-01-22 01:20:48.963427
Moristia#3386, 2021-01-22 01:20:48.969092
Deco#2107, 2021-01-22 01:20:48.969114
The Raging Scotsman#8234, 2021-01-22 01:20:48.969119
Cocoloco#9208, 2021-01-22 01:20:48.969123
shiver#9849, 2021-01-22 01:20:49.117794
Gl0bl#6604, 2021-01-22 01:20:49.222847
Mᗡzuǝɯʇɐᙠ#0204, 2021-01-22 01:20:49.332640
chabashira#0117, 2021-01-22 01:20:49.446321
DrPDQ#7549, 2021-01-22 01:20:49.451099
Sakari.Longi#5553, 2021-01-22 01:20:49.452440
povertyhugefan#9155, 2021-01-22 01:20:49.452463
Taedie#3137, 2021-01-22 01:20:49.452468
Mᗡzuǝɯʇɐᙠ#0204, 2021-01-22 01:20:49.452472
shiver#9849, 2021-01-22 01:20:49.452494
DrPDQ#7549, 2021-01-22 01:20:49.452499
chabashira#0117, 2021-01-22 01:20:49.452503
Gl0bl#6604, 2021-01-22 01:20:49.452507
Deleted User#0000, 2021-01-22 01:20:49.457573
Rae#9754, 2021-01-22 01:20:49.516483
Sage (they/them)#3598, 2021-01-22 01:20:49.556809
asidfire85#0742, 2021-01-22 01:20:49.564129
Chris Boone#5393, 2021-01-22 01:20:49.599075
Lykos#1668, 2021-01-22 01:20:49.758237
Hissp#8379, 2021-01-22 01:20:49.781674
Bay Penny#0478, 2021-01-22 01:20:49.783499
Lykos#1668, 2021-01-22 01:20:49.787346
asidfire85#0742, 2021-01-22 01:20:49.787370
Rae#9754, 2021-01-22 01:20:49.787375
Sage (they/them)#3598, 2021-01-22 01:20:49.787379
Hissp#8379, 2021-01-22 01:20:49.787402
Chris Boone#5393, 2021-01-22 01:20:49.787406
Bay Penny#0478, 2021-01-22 01:20:49.787410
Deleted User#0000, 2021-01-22 01:20:49.787413
java#2155, 2021-01-22 01:20:50.157367
CallMeMrMiyagi#5708, 2021-01-22 01:20:50.160907
Tibalt#5306, 2021-01-22 01:20:50.169428
somm#4710, 2021-01-22 01:20:50.250000
Precise_Teacup#3434, 2021-01-22 01:20:50.262017
TWICE#9958, 2021-01-22 01:20:50.450779
aspex#2875, 2021-01-22 01:20:50.518382
Precise_Teacup#3434, 2021-01-22 01:20:50.524129
somm#4710, 2021-01-22 01:20:50.524151
TWICE#9958, 2021-01-22 01:20:50.524157
aspex#2875, 2021-01-22 01:20:50.524161
frrankenh#9863, 2021-01-22 01:20:50.826723
ChaosSol13#9791, 2021-01-22 01:20:50.881145
marsteralex#1842, 2021-01-22 01:20:50.989790
Loche#5423, 2021-01-22 01:20:51.067683
Tibalt#5306, 2021-01-22 01:20:51.073894
CallMeMrMiyagi#5708, 2021-01-22 01:20:51.073917
java#2155, 2021-01-22 01:20:51.073923
ChaosSol13#9791, 2021-01-22 01:20:51.073926
Shadow phoenix#4006, 2021-01-22 01:20:51.077854
KumaTheBear#8091, 2021-01-22 01:20:51.087445
Tsunami#8030, 2021-01-22 01:20:51.133522
Lime_Blue#5174, 2021-01-22 01:20:51.179642
~ ＤｏｎＣｏｎＳｅｎａｐｉ ~#9103, 2021-01-22 01:20:51.181100
marsteralex#1842, 2021-01-22 01:20:51.185244
frrankenh#9863, 2021-01-22 01:20:51.185265
Loche#5423, 2021-01-22 01:20:51.185270
Shadow phoenix#4006, 2021-01-22 01:20:51.185275
KumaTheBear#8091, 2021-01-22 01:20:51.185298
Lime_Blue#5174, 2021-01-22 01:20:51.185303
~ ＤｏｎＣｏｎＳｅｎａｐｉ ~#9103, 2021-01-22 01:20:51.185307
Tsunami#8030, 2021-01-22 01:20:51.185310
Casiopea#8720, 2021-01-22 01:20:51.208120
Rebell#1782, 2021-01-22 01:20:51.212028
frani#5738, 2021-01-22 01:20:51.225531
Chancinhvn#9677, 2021-01-22 01:20:51.245161
Ondas#9310, 2021-01-22 01:20:51.248354
100% Positive Vibes#3638, 2021-01-22 01:20:51.281112
justin1q#8444, 2021-01-22 01:20:51.284629
Casiopea#8720, 2021-01-22 01:20:51.290084
Chancinhvn#9677, 2021-01-22 01:20:51.290098
100% Positive Vibes#3638, 2021-01-22 01:20:51.290104
justin1q#8444, 2021-01-22 01:20:51.290107
verditch#9898, 2021-01-22 01:20:51.303164
giga_watts94#6840, 2021-01-22 01:20:51.305340
AntWes#0383, 2021-01-22 01:20:51.335574
michaelvlevine#1333, 2021-01-22 01:20:51.427567
Rebell#1782, 2021-01-22 01:20:51.433363
frani#5738, 2021-01-22 01:20:51.433386
Ondas#9310, 2021-01-22 01:20:51.433391
AntWes#0383, 2021-01-22 01:20:51.433395
Amogyisabogy#3344, 2021-01-22 01:20:51.437860
Whim#4930, 2021-01-22 01:20:51.469564
Distinct#6798, 2021-01-22 01:20:51.479991
Dead Flanders#7565, 2021-01-22 01:20:51.491911
giga_watts94#6840, 2021-01-22 01:20:51.497573
verditch#9898, 2021-01-22 01:20:51.497595
michaelvlevine#1333, 2021-01-22 01:20:51.497600
Amogyisabogy#3344, 2021-01-22 01:20:51.497604
Markus#1723, 2021-01-22 01:20:51.511262
cursedswamp#1832, 2021-01-22 01:20:51.641151
Agnos#7692, 2021-01-22 01:20:51.698937
Yoyolord/quagtair#3593, 2021-01-22 01:20:51.707092
Whim#4930, 2021-01-22 01:20:51.712833
Dead Flanders#7565, 2021-01-22 01:20:51.712857
Distinct#6798, 2021-01-22 01:20:51.712862
Yoyolord/quagtair#3593, 2021-01-22 01:20:51.712866
McNöbody#4237, 2021-01-22 01:20:51.731508
yettie#9555, 2021-01-22 01:20:51.760711
Gaboozão#0829, 2021-01-22 01:20:51.820090
mapleman900#4275, 2021-01-22 01:20:51.919442
Agnos#7692, 2021-01-22 01:20:51.925632
cursedswamp#1832, 2021-01-22 01:20:51.925655
Markus#1723, 2021-01-22 01:20:51.925660
mapleman900#4275, 2021-01-22 01:20:51.925664
Bus#8421, 2021-01-22 01:20:51.958700
Tsunderella II Dreams Come True#7980, 2021-01-22 01:20:51.988762
Ryland#8103, 2021-01-22 01:20:52.007003
grand#2626, 2021-01-22 01:20:52.072207
McNöbody#4237, 2021-01-22 01:20:52.077964
Gaboozão#0829, 2021-01-22 01:20:52.077986
yettie#9555, 2021-01-22 01:20:52.078005
grand#2626, 2021-01-22 01:20:52.078009
Trinity#4195, 2021-01-22 01:20:52.104789
Tamanon#6486, 2021-01-22 01:20:52.314730
MoxProxy#0078, 2021-01-22 01:20:52.359409
Orefounder#4607, 2021-01-22 01:20:52.528780
Bus#8421, 2021-01-22 01:20:52.534489
Tsunderella II Dreams Come True#7980, 2021-01-22 01:20:52.534511
Ryland#8103, 2021-01-22 01:20:52.534516
MoxProxy#0078, 2021-01-22 01:20:52.534520
Hearo#7056, 2021-01-22 01:20:52.613039
Kazu#4570, 2021-01-22 01:20:52.787088
AmpleLineBundle#1231, 2021-01-22 01:20:53.106939
Lor (They/Them)#0640, 2021-01-22 01:20:53.380244
Trinity#4195, 2021-01-22 01:20:53.386458
Tamanon#6486, 2021-01-22 01:20:53.386482
Orefounder#4607, 2021-01-22 01:20:53.386487
Hearo#7056, 2021-01-22 01:20:53.386491
Grimstien#5556, 2021-01-22 01:20:53.446662
JimWolfie#8436, 2021-01-22 01:20:53.484695
ROMARIOOVESGO#7888, 2021-01-22 01:20:53.495058
litano#2683, 2021-01-22 01:20:53.541412
AmpleLineBundle#1231, 2021-01-22 01:20:53.547196
Kazu#4570, 2021-01-22 01:20:53.547218
Lor (They/Them)#0640, 2021-01-22 01:20:53.547223
Grimstien#5556, 2021-01-22 01:20:53.547227
Bakunawa#3647, 2021-01-22 01:20:53.593163
4554551//#7482, 2021-01-22 01:20:53.612108
java#2155, 2021-01-22 01:20:53.651142
SenpaiPugs#4652, 2021-01-22 01:20:53.673137
ROMARIOOVESGO#7888, 2021-01-22 01:20:53.678729
litano#2683, 2021-01-22 01:20:53.678742
JimWolfie#8436, 2021-01-22 01:20:53.678748
SenpaiPugs#4652, 2021-01-22 01:20:53.678752
marsteralex#1842, 2021-01-22 01:20:54.675206
Precise_Teacup#3434, 2021-01-22 01:20:54.711863
zmuds#8872, 2021-01-22 01:20:54.715180
Paramount_Elite#6961, 2021-01-22 01:20:54.763248
java#2155, 2021-01-22 01:20:54.768935
4554551//#7482, 2021-01-22 01:20:54.768948
Bakunawa#3647, 2021-01-22 01:20:54.768954
Precise_Teacup#3434, 2021-01-22 01:20:54.768957
somm#4710, 2021-01-22 01:20:54.794142
Chris Boone#5393, 2021-01-22 01:20:55.061245
Ondas#9310, 2021-01-22 01:20:55.128274
Hissp#8379, 2021-01-22 01:20:55.132771
Paramount_Elite#6961, 2021-01-22 01:20:55.138448
zmuds#8872, 2021-01-22 01:20:55.138469
somm#4710, 2021-01-22 01:20:55.138474
Hissp#8379, 2021-01-22 01:20:55.138478
Newbs#9038, 2021-01-22 01:20:55.143641
Whim#4930, 2021-01-22 01:20:55.146748
Rebell#1782, 2021-01-22 01:20:55.201075
Agnos#7692, 2021-01-22 01:20:55.393413
marsteralex#1842, 2021-01-22 01:20:55.399620
Chris Boone#5393, 2021-01-22 01:20:55.399642
Ondas#9310, 2021-01-22 01:20:55.399647
Agnos#7692, 2021-01-22 01:20:55.399651
AntWes#0383, 2021-01-22 01:20:55.416670
McNöbody#4237, 2021-01-22 01:20:55.428953
mapleman900#4275, 2021-01-22 01:20:55.513483
Killin#0296, 2021-01-22 01:20:55.539409
Newbs#9038, 2021-01-22 01:20:55.545074
Rebell#1782, 2021-01-22 01:20:55.545096
Whim#4930, 2021-01-22 01:20:55.545101
mapleman900#4275, 2021-01-22 01:20:55.545105
Casiopea#8720, 2021-01-22 01:20:55.570359
Bad Dog#5309, 2021-01-22 01:20:55.599956
VexingTIe#8506, 2021-01-22 01:20:55.705116
Loche#5423, 2021-01-22 01:20:55.720222
Killin#0296, 2021-01-22 01:20:55.725896
McNöbody#4237, 2021-01-22 01:20:55.725918
AntWes#0383, 2021-01-22 01:20:55.725923
Loche#5423, 2021-01-22 01:20:55.725927
Proggy#4327, 2021-01-22 01:20:55.765105
Mai#8299, 2021-01-22 01:20:55.789820
aspex#2875, 2021-01-22 01:20:56.093942
playm#6899, 2021-01-22 01:20:56.146288
VexingTIe#8506, 2021-01-22 01:20:56.151951
Casiopea#8720, 2021-01-22 01:20:56.151972
Bad Dog#5309, 2021-01-22 01:20:56.151977
Mai#8299, 2021-01-22 01:20:56.151981
Oryx Says Trans Rights#6778, 2021-01-22 01:20:56.275367
ChaosSol13#9791, 2021-01-22 01:20:56.276897
Dijon Mustard#0452, 2021-01-22 01:20:56.404004
Tuukka#4815, 2021-01-22 01:20:56.435793
ComedIan#8317, 2021-01-22 01:20:56.440732
playm#6899, 2021-01-22 01:20:56.441573
Proggy#4327, 2021-01-22 01:20:56.441595
aspex#2875, 2021-01-22 01:20:56.441614
ComedIan#8317, 2021-01-22 01:20:56.441618
Deco#2107, 2021-01-22 01:20:56.609027
The Raging Scotsman#8234, 2021-01-22 01:20:56.614444
Deleted User#0000, 2021-01-22 01:20:56.631292
ChaosSol13#9791, 2021-01-22 01:20:56.636973
Tuukka#4815, 2021-01-22 01:20:56.636994
Dijon Mustard#0452, 2021-01-22 01:20:56.636999
Deleted User#0000, 2021-01-22 01:20:56.637003
DrPDQ#7549, 2021-01-22 01:20:56.642637
SeanAngel#4940, 2021-01-22 01:20:56.699775
gtfbladex#1130, 2021-01-22 01:20:56.719980
povertyhugefan#9155, 2021-01-22 01:20:56.723512
Oryx Says Trans Rights#6778, 2021-01-22 01:20:56.729208
The Raging Scotsman#8234, 2021-01-22 01:20:56.729230
gtfbladex#1130, 2021-01-22 01:20:56.729235
SeanAngel#4940, 2021-01-22 01:20:56.729238
Cocoloco#9208, 2021-01-22 01:20:56.835572
Sakari.Longi#5553, 2021-01-22 01:20:57.042231
Amogyisabogy#3344, 2021-01-22 01:20:57.058055
Moristia#3386, 2021-01-22 01:20:57.101033
Deco#2107, 2021-01-22 01:20:57.107337
povertyhugefan#9155, 2021-01-22 01:20:57.107360
