Player 45, 2021-01-28 00:08:12.679444
Player 46, 2021-01-28 00:08:12.679516
Player 47, 2021-01-28 00:08:12.679587
Player 48, 2021-01-28 00:08:12.679659
Player 49, 2021-01-28 00:08:12.679730
Player 50, 2021-01-28 00:08:12.679802
Player 51, 2021-01-28 00:08:12.679873
Player 52, 2021-01-28 00:08:12.679946
Player 53, 2021-01-28 00:08:12.680018
Player 54, 2021-01-28 00:08:12.680090
Player 55, 2021-01-28 00:08:12.680163
Player 56, 2021-01-28 00:08:12.680236
Player 57, 2021-01-28 00:08:12.680309
Player 58, 2021-01-28 00:08:12.680382
Player 59, 2021-01-28 00:08:12.680456
Player 60, 2021-01-28 00:08:12.680530
Player 61, 2021-01-28 00:08:12.680604
Player 62, 2021-01-28 00:08:12.680678
Player 63, 2021-01-28 00:08:12.680752
Player 64, 2021-01-28 00:08:12.680827
Player 65, 2021-01-28 00:08:12.680902
Player 66, 2021-01-28 00:08:12.680978
Player 67, 2021-01-28 00:08:12.681054
Player 68, 2021-01-28 00:08:12.681129
Player 69, 2021-01-28 00:08:12.681205
Player 70, 2021-01-28 00:08:12.681281
Player 71, 2021-01-28 00:08:12.681359
Player 72, 2021-01-28 00:08:12.681436
Player 73, 2021-01-28 00:08:12.681515
Player 74, 2021-01-28 00:08:12.681585
Player 75, 2021-01-28 00:08:12.681662
Player 76, 2021-01-28 00:08:12.681740
Player 77, 2021-01-28 00:08:12.681817
Player 78, 2021-01-28 00:08:12.681895
Player 79, 2021-01-28 00:08:12.681974
Player 80, 2021-01-28 00:08:12.682052
Player 81, 2021-01-28 00:08:12.682130
Player 82, 2021-01-28 00:08:12.682208
Player 83, 2021-01-28 00:08:12.682286
Player 84, 2021-01-28 00:08:12.682365
Player 85, 2021-01-28 00:08:12.682444
Player 86, 2021-01-28 00:08:12.682523
Player 87, 2021-01-28 00:08:12.682602
Player 88, 2021-01-28 00:08:12.682682
Player 89, 2021-01-28 00:08:12.682763
Player 90, 2021-01-28 00:08:12.682843
Player 91, 2021-01-28 00:08:12.682923
Player 92, 2021-01-28 00:08:12.683003
Player 93, 2021-01-28 00:08:12.683083
Player 94, 2021-01-28 00:08:12.683164
Player 95, 2021-01-28 00:08:12.683244
Player 96, 2021-01-28 00:08:12.683326
Player 97, 2021-01-28 00:08:12.683407
Player 98, 2021-01-28 00:08:12.683490
Player 99, 2021-01-28 00:08:12.683572
Player 100, 2021-01-28 00:08:12.683654
Player 101, 2021-01-28 00:08:12.683737
Player 102, 2021-01-28 00:08:12.683819
Player 103, 2021-01-28 00:08:12.683901
Player 104, 2021-01-28 00:08:12.683987
Player 105, 2021-01-28 00:08:12.684070
Player 106, 2021-01-28 00:08:12.684153
Player 107, 2021-01-28 00:08:12.684237
Player 108, 2021-01-28 00:08:12.684320
Player 109, 2021-01-28 00:08:12.684404
Player 110, 2021-01-28 00:08:12.684488
Player 111, 2021-01-28 00:08:12.684572
Player 112, 2021-01-28 00:08:12.684657
Player 113, 2021-01-28 00:08:12.684741
Player 114, 2021-01-28 00:08:12.684826
Player 115, 2021-01-28 00:08:12.684911
Player 116, 2021-01-28 00:08:12.684997
Player 117, 2021-01-28 00:08:12.685083
Player 118, 2021-01-28 00:08:12.685168
Player 119, 2021-01-28 00:08:12.685254
Player 120, 2021-01-28 00:08:12.685340
Player 121, 2021-01-28 00:08:12.685428
Player 122, 2021-01-28 00:08:12.685515
Player 123, 2021-01-28 00:08:12.685602
Player 124, 2021-01-28 00:08:12.685690
Player 125, 2021-01-28 00:08:12.685777
Player 126, 2021-01-28 00:08:12.685864
Player 127, 2021-01-28 00:08:12.685949
Player 128, 2021-01-28 00:08:12.686028
Player 129, 2021-01-28 00:08:12.686107
Player 130, 2021-01-28 00:08:12.686186
Player 131, 2021-01-28 00:08:12.686265
Player 132, 2021-01-28 00:08:12.686345
Player 133, 2021-01-28 00:08:12.686425
Player 134, 2021-01-28 00:08:12.686506
Player 135, 2021-01-28 00:08:12.686586
Player 136, 2021-01-28 00:08:12.686666
Player 137, 2021-01-28 00:08:12.686747
Player 138, 2021-01-28 00:08:12.686827
Player 139, 2021-01-28 00:08:12.686908
Player 140, 2021-01-28 00:08:12.686989
Player 141, 2021-01-28 00:08:12.687070
Player 142, 2021-01-28 00:08:12.687151
Player 143, 2021-01-28 00:08:12.687232
Player 144, 2021-01-28 00:08:12.687313
Player 145, 2021-01-28 00:08:12.687394
Player 146, 2021-01-28 00:08:12.687476
Player 147, 2021-01-28 00:08:12.687558
Player 148, 2021-01-28 00:08:12.687642
Player 149, 2021-01-28 00:08:12.687724
Player 150, 2021-01-28 00:08:12.687807
Player 151, 2021-01-28 00:08:12.687889
Player 152, 2021-01-28 00:08:12.687972
Player 153, 2021-01-28 00:08:12.688055
Player 154, 2021-01-28 00:08:12.688138
Player 155, 2021-01-28 00:08:12.688221
Player 156, 2021-01-28 00:08:12.688304
Player 157, 2021-01-28 00:08:12.688387
Player 158, 2021-01-28 00:08:12.688471
Player 159, 2021-01-28 00:08:12.688554
Player 160, 2021-01-28 00:08:12.688638
Player 161, 2021-01-28 00:08:12.688722
Player 162, 2021-01-28 00:08:12.688806
Player 163, 2021-01-28 00:08:12.688891
Player 164, 2021-01-28 00:08:12.688975
Player 165, 2021-01-28 00:08:12.689060
Player 166, 2021-01-28 00:08:12.689145
Player 167, 2021-01-28 00:08:12.689230
Player 168, 2021-01-28 00:08:12.689315
Player 169, 2021-01-28 00:08:12.689400
Player 170, 2021-01-28 00:08:12.689485
Player 171, 2021-01-28 00:08:12.689575
Player 172, 2021-01-28 00:08:12.689662
Player 173, 2021-01-28 00:08:12.689750
Player 174, 2021-01-28 00:08:12.689836
Player 175, 2021-01-28 00:08:12.689922
Player 176, 2021-01-28 00:08:12.690009
Player 177, 2021-01-28 00:08:12.690095
Player 178, 2021-01-28 00:08:12.690182
Player 179, 2021-01-28 00:08:12.690268
Player 180, 2021-01-28 00:08:12.690355
Player 181, 2021-01-28 00:08:12.690442
Player 182, 2021-01-28 00:08:12.690529
Player 183, 2021-01-28 00:08:12.690617
Player 184, 2021-01-28 00:08:12.690704
Player 185, 2021-01-28 00:08:12.690792
Player 186, 2021-01-28 00:08:12.690880
Player 187, 2021-01-28 00:08:12.690968
Player 188, 2021-01-28 00:08:12.691056
Player 189, 2021-01-28 00:08:12.691144
Player 190, 2021-01-28 00:08:12.691233
Player 191, 2021-01-28 00:08:12.691322
Player 192, 2021-01-28 00:08:12.691411
Player 193, 2021-01-28 00:08:12.691499
Player 194, 2021-01-28 00:08:12.691588
Player 195, 2021-01-28 00:08:12.691678
Player 196, 2021-01-28 00:08:12.691767
Player 197, 2021-01-28 00:08:12.691859
Player 198, 2021-01-28 00:08:12.691950
Player 199, 2021-01-28 00:08:12.692040
Player 145, 2021-01-28 00:08:12.711313
Player 174, 2021-01-28 00:08:12.711324
Player 11, 2021-01-28 00:08:12.711330
Player 6, 2021-01-28 00:08:12.711334
Player 23, 2021-01-28 00:08:12.711355
Player 199, 2021-01-28 00:08:12.711360
Player 75, 2021-01-28 00:08:12.711364
Player 73, 2021-01-28 00:08:12.711368
Player 43, 2021-01-28 00:08:12.711383
Player 123, 2021-01-28 00:08:12.711387
Player 19, 2021-01-28 00:08:12.711391
Player 69, 2021-01-28 00:08:12.711395
Player 117, 2021-01-28 00:08:12.711409
Player 48, 2021-01-28 00:08:12.711414
Player 182, 2021-01-28 00:08:12.711418
Player 5, 2021-01-28 00:08:12.711422
Player 119, 2021-01-28 00:08:12.711435
Player 162, 2021-01-28 00:08:12.711439
Player 114, 2021-01-28 00:08:12.711443
Player 115, 2021-01-28 00:08:12.711447
Player 53, 2021-01-28 00:08:12.711461
Player 38, 2021-01-28 00:08:12.711468
Player 78, 2021-01-28 00:08:12.711472
Player 147, 2021-01-28 00:08:12.711477
Player 170, 2021-01-28 00:08:12.711490
Player 37, 2021-01-28 00:08:12.711495
Player 79, 2021-01-28 00:08:12.711499
Player 109, 2021-01-28 00:08:12.711503
Player 150, 2021-01-28 00:08:12.711516
Player 106, 2021-01-28 00:08:12.711520
Player 96, 2021-01-28 00:08:12.711524
Player 163, 2021-01-28 00:08:12.711528
Player 16, 2021-01-28 00:08:12.711541
Player 137, 2021-01-28 00:08:12.711545
Player 108, 2021-01-28 00:08:12.711550
Player 97, 2021-01-28 00:08:12.711554
Player 126, 2021-01-28 00:08:12.711571
Player 71, 2021-01-28 00:08:12.711575
Player 142, 2021-01-28 00:08:12.711579
Player 136, 2021-01-28 00:08:12.711583
Player 33, 2021-01-28 00:08:12.711596
Player 56, 2021-01-28 00:08:12.711600
Player 85, 2021-01-28 00:08:12.711604
Player 193, 2021-01-28 00:08:12.711608
Player 42, 2021-01-28 00:08:12.711621
Player 179, 2021-01-28 00:08:12.711625
Player 30, 2021-01-28 00:08:12.711629
Player 66, 2021-01-28 00:08:12.711633
Player 165, 2021-01-28 00:08:12.711646
Player 120, 2021-01-28 00:08:12.711650
Player 144, 2021-01-28 00:08:12.711654
Player 50, 2021-01-28 00:08:12.711658
Player 44, 2021-01-28 00:08:12.711671
Player 139, 2021-01-28 00:08:12.711675
Player 130, 2021-01-28 00:08:12.711679
Player 8, 2021-01-28 00:08:12.711683
Player 52, 2021-01-28 00:08:12.711696
Player 24, 2021-01-28 00:08:12.711700
Player 105, 2021-01-28 00:08:12.711707
Player 192, 2021-01-28 00:08:12.711711
Player 92, 2021-01-28 00:08:12.711724
Player 58, 2021-01-28 00:08:12.711728
Player 185, 2021-01-28 00:08:12.711732
Player 39, 2021-01-28 00:08:12.711736
Player 101, 2021-01-28 00:08:12.711749
Player 133, 2021-01-28 00:08:12.711754
Player 74, 2021-01-28 00:08:12.711758
Player 104, 2021-01-28 00:08:12.711762
Player 140, 2021-01-28 00:08:12.711775
Player 41, 2021-01-28 00:08:12.711779
Player 17, 2021-01-28 00:08:12.711783
Player 155, 2021-01-28 00:08:12.711787
Player 148, 2021-01-28 00:08:12.711800
Player 103, 2021-01-28 00:08:12.711804
Player 187, 2021-01-28 00:08:12.711808
Player 90, 2021-01-28 00:08:12.711812
Player 67, 2021-01-28 00:08:12.711830
Player 121, 2021-01-28 00:08:12.711834
Player 99, 2021-01-28 00:08:12.711838
Player 31, 2021-01-28 00:08:12.711842
Player 129, 2021-01-28 00:08:12.711855
Player 80, 2021-01-28 00:08:12.711859
Player 45, 2021-01-28 00:08:12.711863
Player 159, 2021-01-28 00:08:12.711867
Player 190, 2021-01-28 00:08:12.711879
Player 180, 2021-01-28 00:08:12.711884
Player 82, 2021-01-28 00:08:12.711888
Player 154, 2021-01-28 00:08:12.711892
Player 186, 2021-01-28 00:08:12.711904
Player 197, 2021-01-28 00:08:12.711908
Player 125, 2021-01-28 00:08:12.711912
Player 172, 2021-01-28 00:08:12.711916
Player 10, 2021-01-28 00:08:12.711930
Player 116, 2021-01-28 00:08:12.711934
Player 91, 2021-01-28 00:08:12.711940
Player 143, 2021-01-28 00:08:12.711944
Player 112, 2021-01-28 00:08:12.711957
Player 124, 2021-01-28 00:08:12.711962
Player 12, 2021-01-28 00:08:12.711966
Player 9, 2021-01-28 00:08:12.711970
Player 118, 2021-01-28 00:08:12.711984
Player 15, 2021-01-28 00:08:12.711989
Player 32, 2021-01-28 00:08:12.711992
Player 110, 2021-01-28 00:08:12.711996
Player 68, 2021-01-28 00:08:12.712009
Player 14, 2021-01-28 00:08:12.712013
Player 93, 2021-01-28 00:08:12.712017
Player 29, 2021-01-28 00:08:12.712021
Player 189, 2021-01-28 00:08:12.712034
Player 76, 2021-01-28 00:08:12.712038
Player 94, 2021-01-28 00:08:12.712042
Player 198, 2021-01-28 00:08:12.712046
Player 127, 2021-01-28 00:08:12.712059
Player 49, 2021-01-28 00:08:12.712063
Player 178, 2021-01-28 00:08:12.712067
Player 156, 2021-01-28 00:08:12.712071
Player 196, 2021-01-28 00:08:12.712086
Player 107, 2021-01-28 00:08:12.712090
Player 40, 2021-01-28 00:08:12.712094
Player 51, 2021-01-28 00:08:12.712098
Player 46, 2021-01-28 00:08:12.712111
Player 171, 2021-01-28 00:08:12.712115
Player 173, 2021-01-28 00:08:12.712119
Player 169, 2021-01-28 00:08:12.712123
Player 59, 2021-01-28 00:08:12.712136
Player 64, 2021-01-28 00:08:12.712140
Player 1, 2021-01-28 00:08:12.712144
Player 188, 2021-01-28 00:08:12.712148
Player 128, 2021-01-28 00:08:12.712160
Player 158, 2021-01-28 00:08:12.712165
Player 98, 2021-01-28 00:08:12.712171
Player 21, 2021-01-28 00:08:12.712175
Player 89, 2021-01-28 00:08:12.712187
Player 132, 2021-01-28 00:08:12.712192
Player 77, 2021-01-28 00:08:12.712196
Player 138, 2021-01-28 00:08:12.712200
Player 191, 2021-01-28 00:08:12.712212
Player 135, 2021-01-28 00:08:12.712217
Player 61, 2021-01-28 00:08:12.712220
Player 95, 2021-01-28 00:08:12.712224
Player 47, 2021-01-28 00:08:12.712237
Player 60, 2021-01-28 00:08:12.712241
Player 83, 2021-01-28 00:08:12.712245
Player 57, 2021-01-28 00:08:12.712249
Player 152, 2021-01-28 00:08:12.712262
Player 63, 2021-01-28 00:08:12.712266
Player 72, 2021-01-28 00:08:12.712270
Player 195, 2021-01-28 00:08:12.712274
Player 18, 2021-01-28 00:08:12.712287
Player 2, 2021-01-28 00:08:12.712291
Player 168, 2021-01-28 00:08:12.712295
Player 86, 2021-01-28 00:08:12.712299
Player 134, 2021-01-28 00:08:12.712312
Player 102, 2021-01-28 00:08:12.712316
Player 146, 2021-01-28 00:08:12.712320
Player 34, 2021-01-28 00:08:12.712324
Player 141, 2021-01-28 00:08:12.712339
Player 28, 2021-01-28 00:08:12.712343
Player 181, 2021-01-28 00:08:12.712347
Player 122, 2021-01-28 00:08:12.712351
Player 26, 2021-01-28 00:08:12.712364
Player 100, 2021-01-28 00:08:12.712368
Player 113, 2021-01-28 00:08:12.712372
Player 27, 2021-01-28 00:08:12.712376
Player 81, 2021-01-28 00:08:12.712390
Player 131, 2021-01-28 00:08:12.712395
Player 149, 2021-01-28 00:08:12.712400
Player 157, 2021-01-28 00:08:12.712404
Player 55, 2021-01-28 00:08:12.712456
Player 22, 2021-01-28 00:08:12.712461
Player 65, 2021-01-28 00:08:12.712465
Player 153, 2021-01-28 00:08:12.712469
Player 167, 2021-01-28 00:08:12.712482
Player 183, 2021-01-28 00:08:12.712487
Player 13, 2021-01-28 00:08:12.712491
Player 84, 2021-01-28 00:08:12.712494
Player 4, 2021-01-28 00:08:12.712507
Player 111, 2021-01-28 00:08:12.712512
Player 3, 2021-01-28 00:08:12.712516
Player 151, 2021-01-28 00:08:12.712520
Player 54, 2021-01-28 00:08:12.712532
Player 160, 2021-01-28 00:08:12.712536
Player 184, 2021-01-28 00:08:12.712540
Player 35, 2021-01-28 00:08:12.712544
Player 25, 2021-01-28 00:08:12.712557
Player 7, 2021-01-28 00:08:12.712561
Player 161, 2021-01-28 00:08:12.712565
Player 194, 2021-01-28 00:08:12.712569
Player 0, 2021-01-28 00:08:12.712582
Player 176, 2021-01-28 00:08:12.712586
Player 70, 2021-01-28 00:08:12.712590
Player 164, 2021-01-28 00:08:12.712594
Player 88, 2021-01-28 00:08:12.712607
Player 20, 2021-01-28 00:08:12.712611
Player 62, 2021-01-28 00:08:12.712615
Player 87, 2021-01-28 00:08:12.712619
Player 177, 2021-01-28 00:08:12.712635
Player 166, 2021-01-28 00:08:12.712639
Player 175, 2021-01-28 00:08:12.712643
Player 36, 2021-01-28 00:08:12.712647
Player 33, 2021-01-28 00:08:13.668912
Player 56, 2021-01-28 00:08:13.713190
Player 85, 2021-01-28 00:08:13.741090
Player 193, 2021-01-28 00:08:13.741312
Player 165, 2021-01-28 00:08:16.066571
Player 120, 2021-01-28 00:08:16.066953
Player 144, 2021-01-28 00:08:16.101987
Player 50, 2021-01-28 00:08:16.120957
Player 47, 2021-01-28 00:08:16.133380
Player 119, 2021-01-28 00:08:16.175938
Player 60, 2021-01-28 00:08:16.188685
Player 162, 2021-01-28 00:08:16.206182
Player 177, 2021-01-28 00:08:16.207821
Player 81, 2021-01-28 00:08:16.220087
Player 83, 2021-01-28 00:08:16.229376
Player 165, 2021-01-28 00:08:16.240269
Player 81, 2021-01-28 00:08:16.240290
Player 119, 2021-01-28 00:08:16.240297
Player 177, 2021-01-28 00:08:16.240302
Player 193, 2021-01-28 00:08:16.240327
Player 50, 2021-01-28 00:08:16.240333
Player 83, 2021-01-28 00:08:16.240338
Player 162, 2021-01-28 00:08:16.240343
Player 57, 2021-01-28 00:08:16.248154
Player 166, 2021-01-28 00:08:16.252312
Player 131, 2021-01-28 00:08:16.264878
Player 149, 2021-01-28 00:08:16.275702
Player 114, 2021-01-28 00:08:16.282556
Player 175, 2021-01-28 00:08:16.285152
Player 36, 2021-01-28 00:08:16.288724
Player 115, 2021-01-28 00:08:16.295827
Player 157, 2021-01-28 00:08:16.312853
Player 120, 2021-01-28 00:08:16.316486
Player 60, 2021-01-28 00:08:16.316498
Player 85, 2021-01-28 00:08:16.316502
Player 36, 2021-01-28 00:08:16.316506
Player 144, 2021-01-28 00:08:16.316523
Player 56, 2021-01-28 00:08:16.316526
Player 47, 2021-01-28 00:08:16.316529
Player 115, 2021-01-28 00:08:16.316532
Player 33, 2021-01-28 00:08:16.316544
Player 57, 2021-01-28 00:08:16.316547
Player 157, 2021-01-28 00:08:16.316550
Player 166, 2021-01-28 00:08:16.316554
Player 186, 2021-01-28 00:08:16.598526
Player 167, 2021-01-28 00:08:16.616534
Player 197, 2021-01-28 00:08:16.620497
Player 125, 2021-01-28 00:08:16.636194
Player 183, 2021-01-28 00:08:16.642976
Player 13, 2021-01-28 00:08:16.646839
Player 172, 2021-01-28 00:08:16.663569
Player 101, 2021-01-28 00:08:16.724208
Player 84, 2021-01-28 00:08:16.731502
Player 190, 2021-01-28 00:08:16.736303
Player 189, 2021-01-28 00:08:16.736765
Player 133, 2021-01-28 00:08:16.746137
Player 180, 2021-01-28 00:08:16.746341
Player 131, 2021-01-28 00:08:16.758198
Player 175, 2021-01-28 00:08:16.758212
Player 114, 2021-01-28 00:08:16.758218
Player 197, 2021-01-28 00:08:16.758222
Player 149, 2021-01-28 00:08:16.758243
Player 101, 2021-01-28 00:08:16.758248
Player 180, 2021-01-28 00:08:16.758256
Player 84, 2021-01-28 00:08:16.758260
Player 190, 2021-01-28 00:08:16.758275
Player 133, 2021-01-28 00:08:16.758279
Player 125, 2021-01-28 00:08:16.758283
Player 13, 2021-01-28 00:08:16.758287
Player 74, 2021-01-28 00:08:16.771015
Player 76, 2021-01-28 00:08:16.790467
Player 104, 2021-01-28 00:08:16.795435
Player 94, 2021-01-28 00:08:16.806360
Player 82, 2021-01-28 00:08:16.811064
Player 154, 2021-01-28 00:08:16.838255
Player 198, 2021-01-28 00:08:16.855482
Player 167, 2021-01-28 00:08:16.889613
Player 189, 2021-01-28 00:08:16.889631
Player 186, 2021-01-28 00:08:16.889637
Player 154, 2021-01-28 00:08:16.889641
Player 183, 2021-01-28 00:08:16.889663
Player 172, 2021-01-28 00:08:16.889667
Player 198, 2021-01-28 00:08:16.889671
Player 82, 2021-01-28 00:08:16.889675
Player 129, 2021-01-28 00:08:17.200802
Player 80, 2021-01-28 00:08:17.208565
Player 45, 2021-01-28 00:08:17.213437
Player 141, 2021-01-28 00:08:17.271393
Player 159, 2021-01-28 00:08:17.274386
Player 28, 2021-01-28 00:08:17.330229
Player 181, 2021-01-28 00:08:17.337612
Player 59, 2021-01-28 00:08:17.359434
Player 64, 2021-01-28 00:08:17.361219
Player 94, 2021-01-28 00:08:17.393436
Player 74, 2021-01-28 00:08:17.393453
Player 80, 2021-01-28 00:08:17.393459
Player 181, 2021-01-28 00:08:17.393463
Player 76, 2021-01-28 00:08:17.393485
Player 104, 2021-01-28 00:08:17.393490
Player 45, 2021-01-28 00:08:17.393493
Player 59, 2021-01-28 00:08:17.393497
Player 122, 2021-01-28 00:08:17.439910
Player 1, 2021-01-28 00:08:17.502793
Player 0, 2021-01-28 00:08:17.515752
Player 188, 2021-01-28 00:08:17.518619
Player 176, 2021-01-28 00:08:17.528971
Player 70, 2021-01-28 00:08:17.556751
Player 127, 2021-01-28 00:08:17.562927
Player 164, 2021-01-28 00:08:17.579675
Player 129, 2021-01-28 00:08:17.596907
Player 28, 2021-01-28 00:08:17.596925
Player 64, 2021-01-28 00:08:17.596931
Player 164, 2021-01-28 00:08:17.596936
Player 159, 2021-01-28 00:08:17.596957
Player 141, 2021-01-28 00:08:17.596962
Player 1, 2021-01-28 00:08:17.596966
Player 0, 2021-01-28 00:08:17.596969
Player 188, 2021-01-28 00:08:17.596984
Player 176, 2021-01-28 00:08:17.596989
Player 122, 2021-01-28 00:08:17.596996
Player 127, 2021-01-28 00:08:17.597001
Player 49, 2021-01-28 00:08:17.626887
Player 178, 2021-01-28 00:08:17.660523
Player 156, 2021-01-28 00:08:17.728021
Player 117, 2021-01-28 00:08:17.771483
Player 48, 2021-01-28 00:08:17.790773
Player 182, 2021-01-28 00:08:17.884039
Player 191, 2021-01-28 00:08:17.892933
Player 135, 2021-01-28 00:08:17.899566
Player 61, 2021-01-28 00:08:17.904274
Player 5, 2021-01-28 00:08:17.905678
Player 95, 2021-01-28 00:08:17.913769
Player 118, 2021-01-28 00:08:17.917430
Player 196, 2021-01-28 00:08:17.921027
Player 107, 2021-01-28 00:08:17.945482
Player 140, 2021-01-28 00:08:17.945981
Player 70, 2021-01-28 00:08:17.947761
Player 61, 2021-01-28 00:08:17.947775
Player 48, 2021-01-28 00:08:17.947781
Player 196, 2021-01-28 00:08:17.947785
Player 191, 2021-01-28 00:08:17.947807
Player 118, 2021-01-28 00:08:17.947812
Player 117, 2021-01-28 00:08:17.947816
Player 178, 2021-01-28 00:08:17.947820
Player 140, 2021-01-28 00:08:17.947837
Player 95, 2021-01-28 00:08:17.947841
Player 5, 2021-01-28 00:08:17.947845
Player 49, 2021-01-28 00:08:17.947849
Player 156, 2021-01-28 00:08:17.947863
Player 135, 2021-01-28 00:08:17.947867
Player 182, 2021-01-28 00:08:17.947871
Player 107, 2021-01-28 00:08:17.947875
Player 15, 2021-01-28 00:08:18.006469
Player 40, 2021-01-28 00:08:18.006884
Player 51, 2021-01-28 00:08:18.008286
Player 41, 2021-01-28 00:08:18.011306
Player 32, 2021-01-28 00:08:18.012907
Player 110, 2021-01-28 00:08:18.036889
Player 17, 2021-01-28 00:08:18.040942
Player 152, 2021-01-28 00:08:18.049934
Player 155, 2021-01-28 00:08:18.053785
Player 63, 2021-01-28 00:08:18.131772
Player 72, 2021-01-28 00:08:18.143626
Player 195, 2021-01-28 00:08:18.152633
Player 15, 2021-01-28 00:08:18.186731
Player 63, 2021-01-28 00:08:18.186756
Player 41, 2021-01-28 00:08:18.186762
Player 51, 2021-01-28 00:08:18.186766
Player 17, 2021-01-28 00:08:18.186791
Player 32, 2021-01-28 00:08:18.186796
Player 72, 2021-01-28 00:08:18.186800
Player 40, 2021-01-28 00:08:18.186804
Player 170, 2021-01-28 00:08:18.191577
Player 37, 2021-01-28 00:08:18.212951
Player 79, 2021-01-28 00:08:18.254553
Player 109, 2021-01-28 00:08:18.282911
Player 16, 2021-01-28 00:08:18.398872
Player 134, 2021-01-28 00:08:18.429222
Player 102, 2021-01-28 00:08:18.441810
Player 146, 2021-01-28 00:08:18.459486
Player 137, 2021-01-28 00:08:18.462204
Player 34, 2021-01-28 00:08:18.483742
Player 108, 2021-01-28 00:08:18.492781
Player 195, 2021-01-28 00:08:18.493504
Player 155, 2021-01-28 00:08:18.493515
Player 110, 2021-01-28 00:08:18.493520
Player 34, 2021-01-28 00:08:18.493524
Player 152, 2021-01-28 00:08:18.493546
Player 79, 2021-01-28 00:08:18.493551
Player 108, 2021-01-28 00:08:18.493555
Player 134, 2021-01-28 00:08:18.493559
Player 53, 2021-01-28 00:08:18.494304
Player 38, 2021-01-28 00:08:18.518821
Player 46, 2021-01-28 00:08:18.533362
Player 97, 2021-01-28 00:08:18.539097
Player 78, 2021-01-28 00:08:18.544556
Player 52, 2021-01-28 00:08:18.566186
Player 24, 2021-01-28 00:08:18.572683
Player 105, 2021-01-28 00:08:18.574128
Player 109, 2021-01-28 00:08:18.578724
Player 102, 2021-01-28 00:08:18.578743
Player 137, 2021-01-28 00:08:18.578749
Player 24, 2021-01-28 00:08:18.578753
Player 37, 2021-01-28 00:08:18.578776
Player 146, 2021-01-28 00:08:18.578781
Player 16, 2021-01-28 00:08:18.578785
Player 78, 2021-01-28 00:08:18.578788
Player 170, 2021-01-28 00:08:18.578803
Player 97, 2021-01-28 00:08:18.578807
Player 52, 2021-01-28 00:08:18.578811
Player 53, 2021-01-28 00:08:18.578815
Player 171, 2021-01-28 00:08:18.604677
Player 192, 2021-01-28 00:08:18.607712
Player 173, 2021-01-28 00:08:18.615753
Player 169, 2021-01-28 00:08:18.617779
Player 147, 2021-01-28 00:08:18.619606
Player 92, 2021-01-28 00:08:18.653435
Player 126, 2021-01-28 00:08:18.669678
Player 58, 2021-01-28 00:08:18.689302
Player 185, 2021-01-28 00:08:18.720741
Player 38, 2021-01-28 00:08:18.754774
Player 105, 2021-01-28 00:08:18.754803
Player 46, 2021-01-28 00:08:18.754809
Player 92, 2021-01-28 00:08:18.754813
Player 173, 2021-01-28 00:08:18.754837
Player 147, 2021-01-28 00:08:18.754842
Player 192, 2021-01-28 00:08:18.754846
Player 126, 2021-01-28 00:08:18.754849
Player 71, 2021-01-28 00:08:18.768189
Player 39, 2021-01-28 00:08:18.778234
Player 142, 2021-01-28 00:08:18.814823
Player 54, 2021-01-28 00:08:18.835484
Player 55, 2021-01-28 00:08:18.858809
Player 136, 2021-01-28 00:08:18.864804
Player 88, 2021-01-28 00:08:18.872432
Player 22, 2021-01-28 00:08:18.895683
